cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
FILLER_0_0_1,0,0,-1,20520,22400,32680,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1024,0,0,-1,409260,22400,421420,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1056,0,0,-1,421420,22400,433580,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1088,0,0,-1,433580,22400,445740,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1120,0,0,-1,445740,22400,457900,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1152,0,0,-1,457900,22400,470060,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1184,0,0,-1,470060,22400,476140,25200,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_1200,0,0,-1,476140,22400,479180,25200,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_1208,0,0,-1,479180,22400,479560,25200,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_0_129,0,0,-1,69160,22400,81320,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_161,0,0,-1,81320,22400,93480,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_193,0,0,-1,93480,22400,105640,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_225,0,0,-1,105640,22400,117800,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_257,0,0,-1,117800,22400,129960,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_289,0,0,-1,129960,22400,142120,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_321,0,0,-1,142120,22400,148200,25200,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_33,0,0,-1,32680,22400,44840,25200,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_337,0,0,-1,148200,22400,151240,25200,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_345,0,0,-1,151240,22400,152760,25200,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_0_349,0,0,-1,152760,22400,153140,25200,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_0_351,0,0,-1,153520,22400,153900,25200,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_0_401,0,0,-1,172520,22400,178600,25200,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_417,0,0,-1,178600,22400,180120,25200,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_0_421,0,0,-1,180120,22400,180500,25200,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_0_426,0,0,-1,182020,22400,188100,25200,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_442,0,0,-1,188100,22400,191140,25200,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_450,0,0,-1,191140,22400,192660,25200,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_0_457,0,0,-1,193800,22400,196840,25200,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_477,0,0,-1,201400,22400,201780,25200,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_0_535,0,0,-1,223440,22400,223820,25200,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_0_595,0,0,-1,246240,22400,246620,25200,0,0,FILLCELL_X2,0.0,0.0
