net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
clk,-1,-1,1,-1,0.0,0.0,0.0
done,-1,-1,0,-1,0.0,0.0,0.0
key[0],-1,-1,1,-1,0.0,0.0,0.0
key[100],-1,-1,1,-1,0.0,0.0,0.0
key[101],-1,-1,1,-1,0.0,0.0,0.0
key[102],-1,-1,1,-1,0.0,0.0,0.0
key[103],-1,-1,1,-1,0.0,0.0,0.0
key[104],-1,-1,1,-1,0.0,0.0,0.0
key[105],-1,-1,1,-1,0.0,0.0,0.0
key[106],-1,-1,1,-1,0.0,0.0,0.0
key[107],-1,-1,1,-1,0.0,0.0,0.0
key[108],-1,-1,1,-1,0.0,0.0,0.0
key[109],-1,-1,1,-1,0.0,0.0,0.0
key[10],-1,-1,1,-1,0.0,0.0,0.0
key[110],-1,-1,1,-1,0.0,0.0,0.0
key[111],-1,-1,1,-1,0.0,0.0,0.0
key[112],-1,-1,1,-1,0.0,0.0,0.0
key[113],-1,-1,1,-1,0.0,0.0,0.0
key[114],-1,-1,1,-1,0.0,0.0,0.0
key[115],-1,-1,1,-1,0.0,0.0,0.0
key[116],-1,-1,1,-1,0.0,0.0,0.0
key[117],-1,-1,1,-1,0.0,0.0,0.0
key[118],-1,-1,1,-1,0.0,0.0,0.0
key[119],-1,-1,1,-1,0.0,0.0,0.0
key[11],-1,-1,1,-1,0.0,0.0,0.0
key[120],-1,-1,1,-1,0.0,0.0,0.0
key[121],-1,-1,1,-1,0.0,0.0,0.0
key[122],-1,-1,1,-1,0.0,0.0,0.0
key[123],-1,-1,1,-1,0.0,0.0,0.0
key[124],-1,-1,1,-1,0.0,0.0,0.0
key[125],-1,-1,1,-1,0.0,0.0,0.0
key[126],-1,-1,1,-1,0.0,0.0,0.0
key[127],-1,-1,1,-1,0.0,0.0,0.0
key[12],-1,-1,1,-1,0.0,0.0,0.0
key[13],-1,-1,1,-1,0.0,0.0,0.0
key[14],-1,-1,1,-1,0.0,0.0,0.0
key[15],-1,-1,1,-1,0.0,0.0,0.0
key[16],-1,-1,1,-1,0.0,0.0,0.0
key[17],-1,-1,1,-1,0.0,0.0,0.0
key[18],-1,-1,1,-1,0.0,0.0,0.0
key[19],-1,-1,1,-1,0.0,0.0,0.0
key[1],-1,-1,1,-1,0.0,0.0,0.0
key[20],-1,-1,1,-1,0.0,0.0,0.0
key[21],-1,-1,1,-1,0.0,0.0,0.0
key[22],-1,-1,1,-1,0.0,0.0,0.0
key[23],-1,-1,1,-1,0.0,0.0,0.0
key[24],-1,-1,1,-1,0.0,0.0,0.0
key[25],-1,-1,1,-1,0.0,0.0,0.0
key[26],-1,-1,1,-1,0.0,0.0,0.0
key[27],-1,-1,1,-1,0.0,0.0,0.0
key[28],-1,-1,1,-1,0.0,0.0,0.0
key[29],-1,-1,1,-1,0.0,0.0,0.0
key[2],-1,-1,1,-1,0.0,0.0,0.0
key[30],-1,-1,1,-1,0.0,0.0,0.0
key[31],-1,-1,1,-1,0.0,0.0,0.0
key[32],-1,-1,1,-1,0.0,0.0,0.0
key[33],-1,-1,1,-1,0.0,0.0,0.0
key[34],-1,-1,1,-1,0.0,0.0,0.0
key[35],-1,-1,1,-1,0.0,0.0,0.0
key[36],-1,-1,1,-1,0.0,0.0,0.0
key[37],-1,-1,1,-1,0.0,0.0,0.0
key[38],-1,-1,1,-1,0.0,0.0,0.0
key[39],-1,-1,1,-1,0.0,0.0,0.0
key[3],-1,-1,1,-1,0.0,0.0,0.0
key[40],-1,-1,1,-1,0.0,0.0,0.0
key[41],-1,-1,1,-1,0.0,0.0,0.0
key[42],-1,-1,1,-1,0.0,0.0,0.0
key[43],-1,-1,1,-1,0.0,0.0,0.0
key[44],-1,-1,1,-1,0.0,0.0,0.0
key[45],-1,-1,1,-1,0.0,0.0,0.0
key[46],-1,-1,1,-1,0.0,0.0,0.0
key[47],-1,-1,1,-1,0.0,0.0,0.0
key[48],-1,-1,1,-1,0.0,0.0,0.0
key[49],-1,-1,1,-1,0.0,0.0,0.0
key[4],-1,-1,1,-1,0.0,0.0,0.0
key[50],-1,-1,1,-1,0.0,0.0,0.0
key[51],-1,-1,1,-1,0.0,0.0,0.0
key[52],-1,-1,1,-1,0.0,0.0,0.0
key[53],-1,-1,1,-1,0.0,0.0,0.0
key[54],-1,-1,1,-1,0.0,0.0,0.0
key[55],-1,-1,1,-1,0.0,0.0,0.0
key[56],-1,-1,1,-1,0.0,0.0,0.0
key[57],-1,-1,1,-1,0.0,0.0,0.0
key[58],-1,-1,1,-1,0.0,0.0,0.0
key[59],-1,-1,1,-1,0.0,0.0,0.0
key[5],-1,-1,1,-1,0.0,0.0,0.0
key[60],-1,-1,1,-1,0.0,0.0,0.0
key[61],-1,-1,1,-1,0.0,0.0,0.0
key[62],-1,-1,1,-1,0.0,0.0,0.0
key[63],-1,-1,1,-1,0.0,0.0,0.0
key[64],-1,-1,1,-1,0.0,0.0,0.0
key[65],-1,-1,1,-1,0.0,0.0,0.0
key[66],-1,-1,1,-1,0.0,0.0,0.0
key[67],-1,-1,1,-1,0.0,0.0,0.0
key[68],-1,-1,1,-1,0.0,0.0,0.0
key[69],-1,-1,1,-1,0.0,0.0,0.0
key[6],-1,-1,1,-1,0.0,0.0,0.0
key[70],-1,-1,1,-1,0.0,0.0,0.0
key[71],-1,-1,1,-1,0.0,0.0,0.0
key[72],-1,-1,1,-1,0.0,0.0,0.0
key[73],-1,-1,1,-1,0.0,0.0,0.0
key[74],-1,-1,1,-1,0.0,0.0,0.0
key[75],-1,-1,1,-1,0.0,0.0,0.0
key[76],-1,-1,1,-1,0.0,0.0,0.0
key[77],-1,-1,1,-1,0.0,0.0,0.0
key[78],-1,-1,1,-1,0.0,0.0,0.0
key[79],-1,-1,1,-1,0.0,0.0,0.0
key[7],-1,-1,1,-1,0.0,0.0,0.0
key[80],-1,-1,1,-1,0.0,0.0,0.0
key[81],-1,-1,1,-1,0.0,0.0,0.0
key[82],-1,-1,1,-1,0.0,0.0,0.0
key[83],-1,-1,1,-1,0.0,0.0,0.0
key[84],-1,-1,1,-1,0.0,0.0,0.0
key[85],-1,-1,1,-1,0.0,0.0,0.0
key[86],-1,-1,1,-1,0.0,0.0,0.0
key[87],-1,-1,1,-1,0.0,0.0,0.0
key[88],-1,-1,1,-1,0.0,0.0,0.0
key[89],-1,-1,1,-1,0.0,0.0,0.0
key[8],-1,-1,1,-1,0.0,0.0,0.0
key[90],-1,-1,1,-1,0.0,0.0,0.0
key[91],-1,-1,1,-1,0.0,0.0,0.0
