net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
clk,382750,-1,1,2.211567958116962e-14,0.0,0.0,0.0
done,20260,-1,0,7.202056982102891e-16,0.0,0.0,0.0
key[0],25320,-1,1,1.876771324747827e-15,0.0,0.0,0.0
key[100],21100,-1,1,1.7697609938399812e-15,0.0,0.0,0.0
key[101],21100,-1,1,1.722456427197315e-15,0.0,0.0,0.0
key[102],21100,-1,1,1.7591140014512315e-15,0.0,0.0,0.0
key[103],23800,-1,1,1.8865028862788315e-15,0.0,0.0,0.0
key[104],20720,-1,1,1.804324173252693e-15,0.0,0.0,0.0
key[105],24180,-1,1,1.881332808927028e-15,0.0,0.0,0.0
key[106],21100,-1,1,1.7523099975441745e-15,0.0,0.0,0.0
key[107],26980,-1,1,2.125297144219343e-15,0.0,0.0,0.0
key[108],21100,-1,1,1.8413670416184916e-15,0.0,0.0,0.0
key[109],34100,-1,1,2.339937198877714e-15,0.0,0.0,0.0
key[10],33550,-1,1,2.3952327802238957e-15,0.0,0.0,0.0
key[110],20720,-1,1,1.7068277164084076e-15,0.0,0.0,0.0
key[111],33340,-1,1,2.2773535342951196e-15,0.0,0.0,0.0
key[112],26990,-1,1,2.3466522643253093e-15,0.0,0.0,0.0
key[113],24660,-1,1,1.9474375894713587e-15,0.0,0.0,0.0
key[114],23520,-1,1,1.8941363471994873e-15,0.0,0.0,0.0
key[115],29880,-1,1,2.1645702503352623e-15,0.0,0.0,0.0
key[116],33060,-1,1,2.3702925303667032e-15,0.0,0.0,0.0
key[117],33440,-1,1,2.252543092237094e-15,0.0,0.0,0.0
key[118],27090,-1,1,1.8602956868907835e-15,0.0,0.0,0.0
key[119],27740,-1,1,2.1490208430060415e-15,0.0,0.0,0.0
key[11],35930,-1,1,2.2250155802425132e-15,0.0,0.0,0.0
key[120],25420,-1,1,1.9076316996316164e-15,0.0,0.0,0.0
key[121],26150,-1,1,1.9162089670137503e-15,0.0,0.0,0.0
key[122],24980,-1,1,1.8223441639308178e-15,0.0,0.0,0.0
key[123],23900,-1,1,1.792426960233796e-15,0.0,0.0,0.0
key[124],24660,-1,1,1.875653664773925e-15,0.0,0.0,0.0
key[125],23900,-1,1,1.92487157296532e-15,0.0,0.0,0.0
key[126],23520,-1,1,1.9313083880897423e-15,0.0,0.0,0.0
key[127],26560,-1,1,1.965770347065257e-15,0.0,0.0,0.0
key[12],35210,-1,1,2.6126288683343954e-15,0.0,0.0,0.0
key[13],23530,-1,1,2.0036293316757353e-15,0.0,0.0,0.0
key[14],39480,-1,1,2.5502544208897727e-15,0.0,0.0,0.0
key[15],30410,-1,1,2.1407290257271323e-15,0.0,0.0,0.0
key[16],34160,-1,1,2.434853381606426e-15,0.0,0.0,0.0
key[17],24980,-1,1,1.8246925627770803e-15,0.0,0.0,0.0
key[18],36760,-1,1,2.3030556902883673e-15,0.0,0.0,0.0
key[19],25740,-1,1,1.8491732972603873e-15,0.0,0.0,0.0
key[1],21100,-1,1,1.849178167699834e-15,0.0,0.0,0.0
key[20],23900,-1,1,1.7934950687802835e-15,0.0,0.0,0.0
key[21],27320,-1,1,1.915895776581503e-15,0.0,0.0,0.0
key[22],25360,-1,1,1.8386446777260163e-15,0.0,0.0,0.0
key[23],30400,-1,1,2.041920726605787e-15,0.0,0.0,0.0
key[24],33570,-1,1,2.1235135045906623e-15,0.0,0.0,0.0
key[25],31270,-1,1,2.341456140710378e-15,0.0,0.0,0.0
key[26],25090,-1,1,1.8399258150587385e-15,0.0,0.0,0.0
key[27],22510,-1,1,1.8613712069755596e-15,0.0,0.0,0.0
key[28],23090,-1,1,2.0620079011916858e-15,0.0,0.0,0.0
key[29],30710,-1,1,2.3711975850708444e-15,0.0,0.0,0.0
key[2],25260,-1,1,1.8834258273396935e-15,0.0,0.0,0.0
key[30],30410,-1,1,2.44215268802939e-15,0.0,0.0,0.0
key[31],31190,-1,1,2.067207624696643e-15,0.0,0.0,0.0
key[32],29910,-1,1,2.2871903396698206e-15,0.0,0.0,0.0
key[33],21480,-1,1,1.7707782804096336e-15,0.0,0.0,0.0
key[34],24940,-1,1,1.9847748017863282e-15,0.0,0.0,0.0
key[35],21100,-1,1,1.7621556967648217e-15,0.0,0.0,0.0
key[36],20720,-1,1,1.7383086488051793e-15,0.0,0.0,0.0
key[37],23790,-1,1,2.177575170690931e-15,0.0,0.0,0.0
key[38],21100,-1,1,1.7570250064450656e-15,0.0,0.0,0.0
key[39],27370,-1,1,2.561534782164832e-15,0.0,0.0,0.0
key[3],21480,-1,1,1.7533632830140852e-15,0.0,0.0,0.0
key[40],34100,-1,1,2.3567952721104428e-15,0.0,0.0,0.0
key[41],23520,-1,1,1.853141434860037e-15,0.0,0.0,0.0
key[42],23800,-1,1,1.9554494623612003e-15,0.0,0.0,0.0
key[43],30260,-1,1,2.2590650341727152e-15,0.0,0.0,0.0
key[44],27740,-1,1,2.2946349122432387e-15,0.0,0.0,0.0
key[45],34100,-1,1,2.4202839913971784e-15,0.0,0.0,0.0
key[46],30400,-1,1,2.351197443120276e-15,0.0,0.0,0.0
