net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
clk,382750,-1,1,2.211567958116962e-14,1.8713786894891324e-14,0.0,0.0
done,20260,-1,0,7.202056982102891e-16,7.202056982102891e-16,0.0,0.0
key[0],25320,-1,1,1.876771324747827e-15,9.021123234406953e-16,0.0,0.0
key[100],21100,-1,1,1.7697609938399812e-15,7.951019925328496e-16,0.0,0.0
key[101],21100,-1,1,1.722456427197315e-15,7.477974258901835e-16,0.0,0.0
key[102],21100,-1,1,1.7591140014512315e-15,7.844550001440999e-16,0.0,0.0
key[103],23800,-1,1,1.8865028862788315e-15,9.118438849717e-16,0.0,0.0
key[104],20720,-1,1,1.804324173252693e-15,8.296651190060021e-16,0.0,0.0
key[105],24180,-1,1,1.881332808927028e-15,9.066738076198965e-16,0.0,0.0
key[106],21100,-1,1,1.7523099975441745e-15,7.776509962370429e-16,0.0,0.0
key[107],26980,-1,1,2.125297144219343e-15,1.1506381429122114e-15,0.0,0.0
key[108],21100,-1,1,1.8413670416184916e-15,8.667080932509192e-16,0.0,0.0
key[109],34100,-1,1,2.339937198877714e-15,1.3652781975705824e-15,0.0,0.0
key[10],33550,-1,1,2.3952327802238957e-15,1.420573778916764e-15,0.0,0.0
key[110],20720,-1,1,1.7068277164084076e-15,7.32168715101276e-16,0.0,0.0
key[111],33340,-1,1,2.2773535342951196e-15,1.302694532987988e-15,0.0,0.0
key[112],26990,-1,1,2.3466522643253093e-15,9.407384022640307e-16,0.0,0.0
key[113],24660,-1,1,1.9474375894713587e-15,9.72778588164227e-16,0.0,0.0
key[114],23520,-1,1,1.8941363471994873e-15,9.194773458923557e-16,0.0,0.0
key[115],29880,-1,1,2.1645702503352623e-15,1.1899112490281307e-15,0.0,0.0
key[116],33060,-1,1,2.3702925303667032e-15,1.3956335290595716e-15,0.0,0.0
key[117],33440,-1,1,2.252543092237094e-15,1.2778840909299623e-15,0.0,0.0
key[118],27090,-1,1,1.8602956868907835e-15,8.856366855836519e-16,0.0,0.0
key[119],27740,-1,1,2.1490208430060415e-15,1.1743618416989099e-15,0.0,0.0
key[11],35930,-1,1,2.2250155802425132e-15,1.2503565789353816e-15,0.0,0.0
key[120],25420,-1,1,1.9076316996316164e-15,9.329726983244848e-16,0.0,0.0
key[121],26150,-1,1,1.9162089670137503e-15,9.415499657066187e-16,0.0,0.0
key[122],24980,-1,1,1.8223441639308178e-15,8.476852155632454e-16,0.0,0.0
key[123],23900,-1,1,1.792426960233796e-15,8.177679589266643e-16,0.0,0.0
key[124],24660,-1,1,1.875653664773925e-15,9.009946634667932e-16,0.0,0.0
key[125],23900,-1,1,1.92487157296532e-15,9.502125716581884e-16,0.0,0.0
key[126],23520,-1,1,1.9313083880897423e-15,9.566493867826107e-16,0.0,0.0
key[127],26560,-1,1,1.965770347065257e-15,9.911113457581255e-16,0.0,0.0
key[12],35210,-1,1,2.6126288683343954e-15,1.6379698670272638e-15,0.0,0.0
key[13],23530,-1,1,2.0036293316757353e-15,1.0289703303686037e-15,0.0,0.0
key[14],39480,-1,1,2.5502544208897727e-15,1.5755954195826411e-15,0.0,0.0
key[15],30410,-1,1,2.1407290257271323e-15,1.1660700244200007e-15,0.0,0.0
key[16],34160,-1,1,2.434853381606426e-15,1.4601943802992944e-15,0.0,0.0
key[17],24980,-1,1,1.8246925627770803e-15,8.500335085303895e-16,0.0,0.0
key[18],36760,-1,1,2.3030556902883673e-15,1.3283966889812357e-15,0.0,0.0
key[19],25740,-1,1,1.8491732972603873e-15,8.745142959532557e-16,0.0,0.0
key[1],21100,-1,1,1.849178167699834e-15,8.745191134531432e-16,0.0,0.0
key[20],23900,-1,1,1.7934950687802835e-15,8.188360674731519e-16,0.0,0.0
key[21],27320,-1,1,1.915895776581503e-15,9.412367752743714e-16,0.0,0.0
key[22],25360,-1,1,1.8386446777260163e-15,8.639857293584439e-16,0.0,0.0
key[23],30400,-1,1,2.041920726605787e-15,1.0672617252986552e-15,0.0,0.0
key[24],33570,-1,1,2.1235135045906623e-15,1.1488545032835307e-15,0.0,0.0
key[25],31270,-1,1,2.341456140710378e-15,1.3667971394032462e-15,0.0,0.0
key[26],25090,-1,1,1.8399258150587385e-15,8.652668137516068e-16,0.0,0.0
key[27],22510,-1,1,1.8613712069755596e-15,8.86712205668428e-16,0.0,0.0
key[28],23090,-1,1,2.0620079011916858e-15,1.0873488998845542e-15,0.0,0.0
key[29],30710,-1,1,2.3711975850708444e-15,1.3965385837637128e-15,0.0,0.0
key[2],25260,-1,1,1.8834258273396935e-15,9.087668260325619e-16,0.0,0.0
key[30],30410,-1,1,2.44215268802939e-15,1.4674936867222583e-15,0.0,0.0
key[31],31190,-1,1,2.067207624696643e-15,1.0925486233895115e-15,0.0,0.0
key[32],29910,-1,1,2.2871903396698206e-15,1.312531338362689e-15,0.0,0.0
key[33],21480,-1,1,1.7707782804096336e-15,7.96119279102502e-16,0.0,0.0
key[34],24940,-1,1,1.9847748017863282e-15,1.0101158004791966e-15,0.0,0.0
key[35],21100,-1,1,1.7621556967648217e-15,7.874966425181309e-16,0.0,0.0
key[36],20720,-1,1,1.7383086488051793e-15,7.636496474980477e-16,0.0,0.0
key[37],23790,-1,1,2.177575170690931e-15,1.2029161693837996e-15,0.0,0.0
key[38],21100,-1,1,1.7570250064450656e-15,7.82366005137934e-16,0.0,0.0
key[39],27370,-1,1,2.561534782164832e-15,1.5868757808577003e-15,0.0,0.0
key[3],21480,-1,1,1.7533632830140852e-15,7.787042817069536e-16,0.0,0.0
key[40],34100,-1,1,2.3567952721104428e-15,1.3821362708033112e-15,0.0,0.0
key[41],23520,-1,1,1.853141434860037e-15,8.784824335529053e-16,0.0,0.0
key[42],23800,-1,1,1.9554494623612003e-15,9.807904610540687e-16,0.0,0.0
key[43],30260,-1,1,2.2590650341727152e-15,1.2844060328655836e-15,0.0,0.0
key[44],27740,-1,1,2.2946349122432387e-15,1.319975910936107e-15,0.0,0.0
key[45],34100,-1,1,2.4202839913971784e-15,1.4456249900900468e-15,0.0,0.0
key[46],30400,-1,1,2.351197443120276e-15,1.3765384418131443e-15,0.0,0.0
key[47],24660,-1,1,1.9029484544662474e-15,9.282894531591158e-16,0.0,0.0
key[48],36820,-1,1,2.5140427036034673e-15,1.5393837022963357e-15,0.0,0.0
key[49],31160,-1,1,2.4237724965904452e-15,1.4491134952833136e-15,0.0,0.0
key[4],20720,-1,1,1.7396190087745817e-15,7.649600074674501e-16,0.0,0.0
key[50],34870,-1,1,2.6647648050290816e-15,1.69010580372195e-15,0.0,0.0
key[51],28330,-1,1,2.1301409021282167e-15,1.1554819008210851e-15,0.0,0.0
key[52],31120,-1,1,2.290512614647189e-15,1.3158536133400572e-15,0.0,0.0
key[53],31540,-1,1,2.2573972262995715e-15,1.2827382249924399e-15,0.0,0.0
key[54],30740,-1,1,2.0701845219897683e-15,1.0955255206826367e-15,0.0,0.0
key[55],36590,-1,1,2.4634240146755504e-15,1.4887650133684188e-15,0.0,0.0
key[56],29970,-1,1,2.3803516818900585e-15,1.4056926805829269e-15,0.0,0.0
key[57],23230,-1,1,1.774374147028965e-15,7.997151457218334e-16,0.0,0.0
key[58],26930,-1,1,2.0259480145611757e-15,1.051289013254044e-15,0.0,0.0
key[59],30530,-1,1,2.1409765711059674e-15,1.1663175697988358e-15,0.0,0.0
key[5],22240,-1,1,1.850746872718149e-15,8.760879243505766e-16,0.0,0.0
key[60],30870,-1,1,2.3699670579567208e-15,1.3953080566495892e-15,0.0,0.0
key[61],22070,-1,1,2.0040769885883592e-15,1.0294179872812276e-15,0.0,0.0
key[62],31490,-1,1,2.593424725596009e-15,1.6187657242888774e-15,0.0,0.0
key[63],37190,-1,1,2.9271546480230193e-15,1.9524956467158877e-15,0.0,0.0
key[64],21100,-1,1,1.8126403427288357e-15,8.379813414217041e-16,0.0,0.0
key[65],21100,-1,1,1.6985930738534381e-15,7.239340725463065e-16,0.0,0.0
key[66],24940,-1,1,1.9204195677945514e-15,9.457605664874198e-16,0.0,0.0
key[67],24180,-1,1,1.9024914801912037e-15,9.278324788840721e-16,0.0,0.0
key[68],26700,-1,1,2.0153346917320793e-15,1.0406756904249477e-15,0.0,0.0
key[69],25310,-1,1,2.1392632352119087e-15,1.1646042339047771e-15,0.0,0.0
key[6],21100,-1,1,1.7558734651532733e-15,7.812145167857009e-16,0.0,0.0
key[70],20720,-1,1,1.833220066973563e-15,8.585610656664314e-16,0.0,0.0
key[71],23770,-1,1,2.0432397686628986e-15,1.068580767355767e-15,0.0,0.0
key[72],22240,-1,1,1.8845551340166203e-15,9.098961327094887e-16,0.0,0.0
key[73],29880,-1,1,2.0840434633145064e-15,1.1093844620073748e-15,0.0,0.0
key[74],22180,-1,1,1.780034444698992e-15,8.053754963314194e-16,0.0,0.0
key[75],30260,-1,1,2.2306595725283054e-15,1.2560005712211738e-15,0.0,0.0
key[76],25260,-1,1,1.837260414131966e-15,8.626014128248344e-16,0.0,0.0
key[77],31350,-1,1,2.321873162486332e-15,1.3472141611792004e-15,0.0,0.0
key[78],26870,-1,1,2.0002295531836934e-15,1.0255705518765618e-15,0.0,0.0
key[79],31380,-1,1,2.171518885118063e-15,1.1968598838109313e-15,0.0,0.0
key[7],31490,-1,1,2.641272981511694e-15,1.6666139802045624e-15,0.0,0.0
key[80],27770,-1,1,1.941626943453194e-15,9.669679421460626e-16,0.0,0.0
key[81],34580,-1,1,2.3229709171859736e-15,1.348311915878842e-15,0.0,0.0
key[82],29870,-1,1,1.940555023258444e-15,9.658960219513122e-16,0.0,0.0
key[83],26570,-1,1,1.9831044528143427e-15,1.0084454515072111e-15,0.0,0.0
key[84],41040,-1,1,2.7666247521011475e-15,1.791965750794016e-15,0.0,0.0
