net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
clock,29144,-1,1,4.004761186706491e-15,2.8228524029254913,0.24370585595988814,890.2509848475456
io_ins_down[0],1358,-1,1,7.138971026982575e-16,0.11707887798547745,0.019776345463469625,39.764976501464844
io_ins_down[10],2162,-1,1,8.276498158662474e-16,0.1295996606349945,0.12100815214216709,44.936073303222656
io_ins_down[11],1136,-1,1,7.323845496841482e-16,0.07375016063451767,0.08159226644784212,25.102127075195312
io_ins_down[12],2204,-1,1,9.188835757963304e-16,0.15114376042038202,0.19069763086736202,51.75276732444763
io_ins_down[13],2270,-1,1,8.585239550354298e-16,0.14458014070987701,0.13690174391376786,49.181297302246094
io_ins_down[14],1190,-1,1,7.40308489966153e-16,0.07756791263818741,0.08569850807543844,38.392051696777344
io_ins_down[15],1820,-1,1,8.211411088204269e-16,0.1582239419221878,0.08587514003738761,39.89488983154297
io_ins_down[16],2630,-1,1,9.260279810690652e-16,0.2578711286187172,0.09111444000154734,70.5416374206543
io_ins_down[17],1964,-1,1,8.302846706673595e-16,0.1466348022222519,0.10660791859845631,58.67951583862305
io_ins_down[18],1376,-1,1,7.684056316177622e-16,0.1344643235206604,0.056899234012234956,40.656646728515625
io_ins_down[19],2126,-1,1,9.072921416713921e-16,0.17432112991809845,0.1559288397547789,60.74807357788086
io_ins_down[1],1406,-1,1,7.32077606119887e-16,0.11288143694400787,0.04215431306511164,31.2263240814209
io_ins_down[20],2684,-1,1,1.0343011322221487e-15,0.29077520966529846,0.1664835934061557,71.21305274963379
io_ins_down[21],1664,-1,1,7.886227198819463e-16,0.10187562555074692,0.10970517247915268,35.326725006103516
io_ins_down[22],2924,-1,1,1.0279094216021677e-15,0.21603916585445404,0.23482743321801536,70.34528541564941
io_ins_down[23],2792,-1,1,1.0340868328864933e-15,0.19690776243805885,0.26013672703993507,62.00128746032715
io_ins_down[24],1952,-1,1,8.2985702490811445e-16,0.12401112914085388,0.12880376540124416,41.738502502441406
io_ins_down[25],2438,-1,1,9.601414918659033e-16,0.19491923972964287,0.18818025159998797,56.074188232421875
io_ins_down[26],2408,-1,1,8.775444504429395e-16,0.1409067064523697,0.15959569194819778,49.41012954711914
io_ins_down[27],1958,-1,1,8.219928004488911e-16,0.11318276822566986,0.1317681098880712,40.746036529541016
io_ins_down[28],1040,-1,1,7.011765736546292e-16,0.09461461752653122,0.029520055977627635,30.451736450195312
io_ins_down[29],3092,-1,1,1.0059377045877464e-15,0.2412666268646717,0.18762976883772353,68.01309394836426
io_ins_down[2],1244,-1,1,7.286974152647503e-16,0.1123749315738678,0.03928052354604006,38.449031829833984
io_ins_down[30],1988,-1,1,8.382132166910149e-16,0.10660875588655472,0.15456238528713584,41.79772186279297
io_ins_down[31],2444,-1,1,1.0081856241506409e-15,0.15770124830305576,0.27344227241701446,56.440946102142334
io_ins_down[32],2270,-1,1,8.935311385311804e-16,0.13418300077319145,0.18230613390915096,54.197519302368164
io_ins_down[33],1988,-1,1,8.44403227590431e-16,0.11658844351768494,0.15077297762036324,42.977909088134766
io_ins_down[34],1868,-1,1,8.8683560778093115e-16,0.1462060958147049,0.1635875590145588,40.27043533325195
io_ins_down[35],2198,-1,1,9.190113718922474e-16,0.11834794282913208,0.22362136143783573,49.678958892822266
io_ins_down[36],1952,-1,1,8.287451882857248e-16,0.10649876296520233,0.14520434569567442,41.738502502441406
io_ins_down[37],2342,-1,1,9.043391730590268e-16,0.1354854553937912,0.19181176624260843,49.362831115722656
io_ins_down[38],1958,-1,1,8.545755638913631e-16,0.09786296635866165,0.1796706453897059,44.20709228515625
io_ins_down[39],4130,-1,1,1.1289322883641095e-15,0.3584914058446884,0.193398492410779,99.89354932308197
io_ins_down[3],1592,-1,1,7.797782665445129e-16,0.13743171095848083,0.06530444230884314,35.96327590942383
io_ins_down[40],2192,-1,1,8.858830662921845e-16,0.1665833741426468,0.14225754520157352,45.403011322021484
io_ins_down[41],2000,-1,1,9.458673985178923e-16,0.12649480998516083,0.2423306197160855,43.322166442871094
io_ins_down[42],2114,-1,1,8.926067079483707e-16,0.12716033682227135,0.18840428756084293,52.347618103027344
io_ins_down[43],2252,-1,1,9.076163435319537e-16,0.11081614345312119,0.21975821442902088,50.72708797454834
io_ins_down[44],3152,-1,1,1.170696836015259e-15,0.18396292999386787,0.40969192560623924,63.566802978515625
io_ins_down[45],1250,-1,1,7.283407085148378e-16,0.1049647405743599,0.046333909034729004,38.997222900390625
io_ins_down[46],2408,-1,1,9.235587741487005e-16,0.18376950547099113,0.16274714609608054,57.85093307495117
io_ins_down[47],2954,-1,1,1.1173215842396212e-15,0.3042755499482155,0.23600418586283922,80.18622589111328
io_ins_down[48],1718,-1,1,7.637279451061095e-16,0.16695263795554638,0.019733356311917305,54.368550300598145
io_ins_down[49],3224,-1,1,1.1484902791162113e-15,0.20683009177446365,0.3646181275253184,78.7769546508789
io_ins_down[4],1406,-1,1,7.418741244900342e-16,0.09888200461864471,0.06595007234136574,30.63623046875
io_ins_down[50],2444,-1,1,1.0933588104035602e-15,0.15697507560253143,0.3593417693627998,58.52322959899902
io_ins_down[51],1844,-1,1,9.052310987524856e-16,0.13693685829639435,0.19125220802379772,43.65910720825195
io_ins_down[52],2288,-1,1,1.0705884471989965e-15,0.1070822412148118,0.38646378269186243,52.331562995910645
io_ins_down[53],1064,-1,1,7.147656291065483e-16,0.09447414427995682,0.043249435955658555,31.47470474243164
io_ins_down[54],962,-1,1,6.902719244312365e-16,0.08387415111064911,0.029355821083299816,30.420385360717773
io_ins_down[55],1946,-1,1,8.087814687518882e-16,0.145785391330719,0.08595412853173912,40.37594223022461
io_ins_down[56],1838,-1,1,8.269167088503988e-16,0.17269469797611237,0.07718017790466547,43.72731018066406
io_ins_down[57],2312,-1,1,8.344656252950067e-16,0.1542014628648758,0.10322222486138344,47.2652473449707
io_ins_down[58],1742,-1,1,8.099763146031088e-16,0.13143767416477203,0.10149680427275598,36.0693244934082
io_ins_down[59],878,-1,1,6.785988045664474e-16,0.07467911392450333,0.02687768079340458,27.529823303222656
io_ins_down[5],1262,-1,1,7.225095219477024e-16,0.1105727106332779,0.034894712078312295,38.623565673828125
io_ins_down[60],2108,-1,1,8.239922217208849e-16,0.14755870401859283,0.09939138044137508,43.10527420043945
io_ins_down[61],1334,-1,1,8.137568344049415e-16,0.06899568438529968,0.16771914053242654,30.299718856811523
io_ins_down[62],1562,-1,1,7.809686654727604e-16,0.09322599321603775,0.11070056539028883,34.040016174316406
io_ins_down[63],1286,-1,1,7.685274455434892e-16,0.08696096390485764,0.10452437424100935,27.807601928710938
io_ins_down[6],1610,-1,1,7.713796172351313e-16,0.10941427946090698,0.08492340438533574,33.688507080078125
io_ins_down[7],3386,-1,1,1.0503891466267048e-15,0.2974368631839752,0.17591056553646922,86.90157699584961
io_ins_down[8],1694,-1,1,8.036159442021762e-16,0.08439023792743683,0.1421837352681905,35.867820739746094
io_ins_down[9],1628,-1,1,7.877174534195682e-16,0.10818134248256683,0.10249415719408717,35.18211364746094
io_ins_left[0],2646,-1,1,9.468343925063015e-16,0.17390090227127075,0.19589130650274456,68.33183288574219
io_ins_left[10],2382,-1,1,9.117911571707334e-16,0.21713965386152267,0.1176093714311719,61.87970733642578
io_ins_left[11],1866,-1,1,8.295552164810959e-16,0.10516370832920074,0.1473494153469801,43.01661682128906
io_ins_left[12],1728,-1,1,8.235634642308966e-16,0.11144936829805374,0.13507201371248811,41.34844970703125
io_ins_left[13],2184,-1,1,9.115050717927982e-16,0.12216325849294662,0.21229982608929276,53.211395263671875
