src,tar,src_type,tar_type,is_net,arc_delay
_345_/A,_345_/ZN,pin,pin,0,2.2194669713204718e-11
_347_/A1,_347_/ZN,pin,pin,0,1.827148848887461e-11
_347_/A2,_347_/ZN,pin,pin,0,2.1289362633902797e-11
_348_/A,_348_/ZN,pin,pin,0,3.538341494802033e-11
_349_/A1,_349_/ZN,pin,pin,0,2.961553571823039e-11
_349_/A2,_349_/ZN,pin,pin,0,3.4658956260535945e-11
_350_/A1,_350_/ZN,pin,pin,0,2.361320167176828e-11
_350_/A2,_350_/ZN,pin,pin,0,2.912283955658346e-11
_351_/A,_351_/ZN,pin,pin,0,2.0839340669764894e-11
_351_/B1,_351_/ZN,pin,pin,0,2.7901589025325357e-11
_351_/B2,_351_/ZN,pin,pin,0,3.1973899222714763e-11
_352_/A,_352_/ZN,pin,pin,0,1.7959807252498905e-11
_353_/A1,_353_/ZN,pin,pin,0,2.1704003178024678e-11
_353_/A2,_353_/ZN,pin,pin,0,2.492148154509266e-11
_354_/A,_354_/ZN,pin,pin,0,1.736479710023886e-11
_355_/A1,_355_/ZN,pin,pin,0,2.304271877473507e-11
_355_/A2,_355_/ZN,pin,pin,0,2.6265500191469116e-11
_356_/A1,_356_/ZN,pin,pin,0,1.969491930653433e-11
_356_/A2,_356_/ZN,pin,pin,0,2.2172364638750608e-11
_357_/A,_357_/ZN,pin,pin,0,1.9333161807577603e-11
_358_/A1,_358_/ZN,pin,pin,0,1.6199571198360907e-11
_358_/A2,_358_/ZN,pin,pin,0,2.005274765681797e-11
_359_/A,_359_/ZN,pin,pin,0,1.8525783337941526e-11
_360_/A1,_360_/ZN,pin,pin,0,1.3975856930081854e-11
_360_/A2,_360_/ZN,pin,pin,0,1.6831782495563274e-11
_361_/A1,_361_/ZN,pin,pin,0,2.2916429170960484e-11
_361_/A2,_361_/ZN,pin,pin,0,2.4224717717902244e-11
_362_/A1,_362_/ZN,pin,pin,0,1.982057053206976e-11
_362_/A2,_362_/ZN,pin,pin,0,2.562135746619898e-11
_363_/A1,_363_/ZN,pin,pin,0,1.9449929514192554e-11
_363_/A2,_363_/ZN,pin,pin,0,1.942507439622876e-11
_364_/A,_364_/ZN,pin,pin,0,1.4808284806711036e-11
_365_/A,_365_/ZN,pin,pin,0,2.2104691341229277e-11
_365_/B1,_365_/ZN,pin,pin,0,2.6699604332991456e-11
_365_/B2,_365_/ZN,pin,pin,0,3.2602077287835485e-11
_366_/A,_366_/ZN,pin,pin,0,1.7599569371307133e-11
_367_/A1,_367_/ZN,pin,pin,0,2.447041007325179e-11
_367_/A2,_367_/ZN,pin,pin,0,2.5018676366728165e-11
_369_/A,_369_/ZN,pin,pin,0,4.9610288099799504e-11
_369_/B,_369_/ZN,pin,pin,0,5.466928992836628e-11
_370_/A,_370_/ZN,pin,pin,0,4.1583968907188407e-11
_370_/B,_370_/ZN,pin,pin,0,4.2043288989157546e-11
_371_/A1,_371_/ZN,pin,pin,0,2.3177760058445962e-11
_371_/A2,_371_/ZN,pin,pin,0,2.2244872610599487e-11
_372_/A,_372_/ZN,pin,pin,0,4.64579451298075e-11
_372_/B,_372_/ZN,pin,pin,0,4.990816787620034e-11
_373_/A,_373_/ZN,pin,pin,0,4.583148097148104e-11
_373_/B,_373_/ZN,pin,pin,0,4.642115164488203e-11
_374_/A1,_374_/ZN,pin,pin,0,2.2182868389397647e-11
_374_/A2,_374_/ZN,pin,pin,0,2.352644815073468e-11
_375_/A1,_375_/ZN,pin,pin,0,2.4529399345052383e-11
_375_/A2,_375_/ZN,pin,pin,0,2.8858174530577152e-11
_376_/A1,_376_/ZN,pin,pin,0,1.3490034610208479e-11
_376_/A2,_376_/ZN,pin,pin,0,1.8169545729085357e-11
_377_/A,_377_/ZN,pin,pin,0,3.0392861838368646e-11
_378_/A1,_378_/ZN,pin,pin,0,1.7871962590398915e-11
_378_/A2,_378_/ZN,pin,pin,0,1.935132956654151e-11
_379_/A,_379_/ZN,pin,pin,0,2.518052259758985e-11
_380_/A,_380_/ZN,pin,pin,0,2.2766165688747897e-11
_380_/B1,_380_/ZN,pin,pin,0,3.1583145820857084e-11
_380_/B2,_380_/ZN,pin,pin,0,3.68531004324435e-11
_381_/A,_381_/ZN,pin,pin,0,3.294414047116945e-11
_382_/A1,_382_/ZN,pin,pin,0,2.8398663629025656e-11
_382_/A2,_382_/ZN,pin,pin,0,3.4057794778830086e-11
_383_/A,_383_/ZN,pin,pin,0,1.76691248437999e-11
_384_/A1,_384_/ZN,pin,pin,0,2.0052626226174652e-11
_384_/A2,_384_/ZN,pin,pin,0,2.019008397968758e-11
_385_/A1,_385_/ZN,pin,pin,0,2.5073859655222464e-11
_385_/A2,_385_/ZN,pin,pin,0,2.8930420559181158e-11
_386_/A,_386_/ZN,pin,pin,0,2.6231515223851254e-11
_387_/A1,_387_/ZN,pin,pin,0,1.902741332548974e-11
_387_/A2,_387_/ZN,pin,pin,0,2.3092205231334262e-11
_388_/A,_388_/ZN,pin,pin,0,1.9595422506846205e-11
_389_/A,_389_/ZN,pin,pin,0,2.7837088537041588e-11
_390_/A1,_390_/ZN,pin,pin,0,2.485721004030772e-11
_390_/A2,_390_/ZN,pin,pin,0,2.475196263229673e-11
_391_/A,_391_/ZN,pin,pin,0,2.5010013157689137e-11
_391_/B1,_391_/ZN,pin,pin,0,3.636174694676697e-11
_391_/B2,_391_/ZN,pin,pin,0,4.281472051892443e-11
_392_/A1,_392_/ZN,pin,pin,0,2.097622076036032e-11
_392_/A2,_392_/ZN,pin,pin,0,2.864224829535189e-11
_393_/A1,_393_/ZN,pin,pin,0,1.8617954400390602e-11
_393_/A2,_393_/ZN,pin,pin,0,2.1600103650154523e-11
_394_/A,_394_/ZN,pin,pin,0,2.2500189211793753e-11
_395_/A,_395_/ZN,pin,pin,0,4.4166888896191026e-11
_395_/B,_395_/ZN,pin,pin,0,4.446423437776126e-11
_396_/A,_396_/ZN,pin,pin,0,1.984147741940223e-11
_397_/A,_397_/ZN,pin,pin,0,4.3931490389947925e-11
_397_/B,_397_/ZN,pin,pin,0,4.639834350061989e-11
_398_/A1,_398_/ZN,pin,pin,0,4.437897618836395e-11
_398_/A2,_398_/ZN,pin,pin,0,4.932160235782135e-11
_399_/A,_399_/ZN,pin,pin,0,4.506641934631794e-11
_399_/B,_399_/ZN,pin,pin,0,4.416512294769248e-11
_400_/A,_400_/ZN,pin,pin,0,4.414043436318238e-11
_400_/B,_400_/ZN,pin,pin,0,4.411038548313151e-11
_401_/A1,_401_/ZN,pin,pin,0,1.6987387191358394e-11
_401_/A2,_401_/ZN,pin,pin,0,1.9294692579774342e-11
_402_/A,_402_/ZN,pin,pin,0,1.8500680154520666e-11
_403_/A1,_403_/ZN,pin,pin,0,4.546438225894178e-11
_403_/A2,_403_/ZN,pin,pin,0,3.942414103508263e-11
_404_/A1,_404_/ZN,pin,pin,0,1.4206903882485467e-11
_404_/A2,_404_/ZN,pin,pin,0,1.6134239777532144e-11
_405_/A1,_405_/ZN,pin,pin,0,1.4820861551911868e-11
_405_/A2,_405_/ZN,pin,pin,0,1.7280062797331297e-11
_406_/A1,_406_/ZN,pin,pin,0,2.1320891233078676e-11
_406_/A2,_406_/ZN,pin,pin,0,2.5549649201872526e-11
_407_/A,_407_/ZN,pin,pin,0,2.3622067843453998e-11
_407_/B1,_407_/ZN,pin,pin,0,3.6615131066009e-11
_407_/B2,_407_/ZN,pin,pin,0,4.114260668264258e-11
_408_/A,_408_/ZN,pin,pin,0,1.7592928849841094e-11
_409_/A1,_409_/ZN,pin,pin,0,3.102187950965174e-11
_409_/A2,_409_/ZN,pin,pin,0,3.770049550322341e-11
_410_/A,_410_/ZN,pin,pin,0,2.5611783527335064e-11
_411_/A1,_411_/ZN,pin,pin,0,4.336993958409252e-11
_411_/A2,_411_/ZN,pin,pin,0,4.293459685000833e-11
_412_/A,_412_/ZN,pin,pin,0,4.463967737122765e-11
_412_/B1,_412_/ZN,pin,pin,0,3.3824668760340515e-11
