pin_name,x,y,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
clkbuf_0_clk/A,32910,32025,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_0_clk,clk,^ 0.00:0.00 v 0.00:0.00,-0.076759, (core_clock ^) r 0.00:0.00  (core_clock v) r INF:-INF, (core_clock ^) f INF:-INF  (core_clock v) f 0.23:0.23,3.4018920510035843e-15
input1/A,29510,4025,-1,0,0,0,-1,0.1985349953174591,0,input1,req_msg[0],^ 0.00:0.00 v 0.00:0.00,0.266568, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input2/A,12030,29575,-1,0,0,0,-1,0.1985349953174591,0,input2,req_msg[10],^ 0.00:0.00 v 0.00:0.00,0.265804, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input3/A,42050,60025,-1,0,0,0,-1,0.1985349953174591,0,input3,req_msg[11],^ 0.00:0.00 v 0.00:0.00,0.263683, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input4/A,62190,29575,-1,0,0,0,-1,0.1985349953174591,0,input4,req_msg[12],^ 0.00:0.00 v 0.00:0.00,0.263719, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input5/A,56490,26425,-1,0,0,0,-1,0.1985349953174591,0,input5,req_msg[13],^ 0.00:0.00 v 0.00:0.00,0.260912, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input6/A,59910,15225,-1,0,0,0,-1,0.1985349953174591,0,input6,req_msg[14],^ 0.00:0.00 v 0.00:0.00,0.264515, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input7/A,51930,4025,-1,0,0,0,-1,0.1985349953174591,0,input7,req_msg[15],^ 0.00:0.00 v 0.00:0.00,0.265218, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input8/A,24570,4025,-1,0,0,0,-1,0.1985349953174591,0,input8,req_msg[16],^ 0.00:0.00 v 0.00:0.00,0.323945, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input9/A,30650,4025,-1,0,0,0,-1,0.1985349953174591,0,input9,req_msg[17],^ 0.00:0.00 v 0.00:0.00,0.320281, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input10/A,22290,4025,-1,0,0,0,-1,0.1985349953174591,0,input10,req_msg[18],^ 0.00:0.00 v 0.00:0.00,0.324701, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input11/A,2910,18375,-1,0,0,0,-1,0.1985349953174591,0,input11,req_msg[19],^ 0.00:0.00 v 0.00:0.00,0.326262, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input12/A,36730,4025,-1,0,0,0,-1,0.1985349953174591,0,input12,req_msg[1],^ 0.00:0.00 v 0.00:0.00,0.264711, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input13/A,2910,20825,-1,0,0,0,-1,0.1985349953174591,0,input13,req_msg[20],^ 0.00:0.00 v 0.00:0.00,0.323560, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input14/A,2910,35175,-1,0,0,0,-1,0.1985349953174591,0,input14,req_msg[21],^ 0.00:0.00 v 0.00:0.00,0.325870, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input15/A,3670,40775,-1,0,0,0,-1,0.1985349953174591,0,input15,req_msg[22],^ 0.00:0.00 v 0.00:0.00,0.324333, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input16/A,5190,48825,-1,0,0,0,-1,0.1985349953174591,0,input16,req_msg[23],^ 0.00:0.00 v 0.00:0.00,0.325992, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input17/A,31790,60025,-1,0,0,0,-1,0.1985349953174591,0,input17,req_msg[24],^ 0.00:0.00 v 0.00:0.00,0.323242, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input18/A,26470,60025,-1,0,0,0,-1,0.1985349953174591,0,input18,req_msg[25],^ 0.00:0.00 v 0.00:0.00,0.323824, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input19/A,12030,26425,-1,0,0,0,-1,0.1985349953174591,0,input19,req_msg[26],^ 0.00:0.00 v 0.00:0.00,0.324416, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input20/A,39390,60025,-1,0,0,0,-1,0.1985349953174591,0,input20,req_msg[27],^ 0.00:0.00 v 0.00:0.00,0.314311, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input21/A,62190,35175,-1,0,0,0,-1,0.1985349953174591,0,input21,req_msg[28],^ 0.00:0.00 v 0.00:0.00,0.320253, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input22/A,35590,4025,-1,0,0,0,-1,0.1985349953174591,0,input22,req_msg[29],^ 0.00:0.00 v 0.00:0.00,0.314881, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input23/A,21150,4025,-1,0,0,0,-1,0.1985349953174591,0,input23,req_msg[2],^ 0.00:0.00 v 0.00:0.00,0.278714, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input24/A,61050,20825,-1,0,0,0,-1,0.1985349953174591,0,input24,req_msg[30],^ 0.00:0.00 v 0.00:0.00,0.315782, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input25/A,46990,4025,-1,0,0,0,-1,0.1985349953174591,0,input25,req_msg[31],^ 0.00:0.00 v 0.00:0.00,0.315444, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input26/A,11270,4025,-1,0,0,0,-1,0.1985349953174591,0,input26,req_msg[3],^ 0.00:0.00 v 0.00:0.00,0.279358, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
input27/A,4430,20825,-1,0,0,0,-1,0.1985349953174591,0,input27,req_msg[4],^ 0.00:0.00 v 0.00:0.00,0.266326, (core_clock ^) r 0.09:0.09, (core_clock ^) f 0.09:0.09,9.746590013071316e-16
