pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_345_/A,37865,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_345_,dpath.a_lt_b$in1\[1\],1.6734121033312732e-11,-5.979342021511513e-11,1.478974304136571e-10,1.3887838101744876e-10,3.2508910639800865e-15
_345_/ZN,38190,9800,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_345_,_036_,1.4495895803157133e-11,-5.979342021511513e-11,1.6107304379175957e-10,1.6272277969520133e-10,-1
_347_/A1,37755,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_347_,_036_,1.4496038050482163e-11,-5.504566941150202e-11,1.6121592949502883e-10,1.6285299497820205e-10,1.5990320800793388e-15
_347_/A2,37105,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_347_,dpath.a_lt_b$in0\[1\],1.7257075976551128e-11,-6.72401093138042e-11,1.7489319714680818e-10,1.4941295423120948e-10,1.664198983392822e-15
_347_/ZN,37610,14986,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_347_,_038_,1.2993944462080798e-11,-6.724010237491029e-11,1.8112447652818275e-10,1.937880411695403e-10,-1
_348_/A,32905,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_348_,dpath.a_lt_b$in1\[0\],8.725169024781376e-12,-6.322750656373444e-11,1.412317346405345e-10,1.3450787705870937e-10,1.700229965024007e-15
_348_/ZN,33235,18200,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_348_,_039_,2.7989275827589033e-11,-6.322750656373444e-11,1.6989129547617665e-10,1.602490640184584e-10,-1
_349_/A1,34010,12920,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_349_,_039_,2.7989499606917434e-11,-6.322750656373444e-11,1.7013528086362584e-10,1.6046781958767298e-10,3.293307085846793e-15
_349_/A2,34125,12613,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_349_,dpath.a_lt_b$in0\[0\],2.3699198853366354e-11,-5.232286132139663e-11,1.575045788237972e-10,1.4562244465832208e-10,3.346923212616806e-15
_349_/ZN,33701,12530,0,-1,0,0,1,5.340580001888043e-14,2.2699998825093104e-10,0,_349_,_040_,1.9742426443647432e-11,-6.322750656373444e-11,1.9008335183645642e-10,1.8267454215958878e-10,-1
_350_/A1,32110,12920,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_350_,_036_,1.4496268768704468e-11,-5.979341327622123e-11,1.6130120850110785e-10,1.6292280025087535e-10,3.293307085846793e-15
