net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
bp_fe_cmd_i[0],0,-1,0,0.0,0.0,0.0,0.0
bp_fe_cmd_i[100],27140,-1,1,2.7401310438186907e-15,0.6721984148025513,0.6467705834656954,58.13929557800293
bp_fe_cmd_i[101],30880,-1,1,2.867712628641791e-15,0.7993219196796417,0.6472286321222782,65.89787101745605
bp_fe_cmd_i[102],31380,-1,1,4.614274237089424e-15,0.801476389169693,0.41090633487328887,65.13072776794434
bp_fe_cmd_i[103],26360,-1,1,4.599970391709141e-15,0.7622241079807281,0.4358542574105968,58.40644073486328
bp_fe_cmd_i[104],31960,-1,1,3.03088103219436e-15,0.8169678747653961,0.7927513332106173,77.7064437866211
bp_fe_cmd_i[105],24660,-1,1,2.4567606182377376e-15,0.7068435400724411,0.3287554789567366,55.45072555541992
bp_fe_cmd_i[106],28380,-1,1,3.1138119104776605e-15,0.5285276845097542,0.806076223962009,70.60358428955078
bp_fe_cmd_i[107],25360,-1,1,2.7760403703428263e-15,0.547761358320713,0.4490699623711407,57.12072467803955
bp_fe_cmd_i[108],28880,-1,1,7.748404985664058e-15,0.6855875253677368,0.47763877222314477,48.81643295288086
bp_fe_cmd_i[10],23680,-1,1,1.923174542455496e-15,0.49217742681503296,0.45633745938539505,51.38072204589844
bp_fe_cmd_i[11],23880,-1,1,1.9263282578763606e-15,0.5372937321662903,0.4143747640773654,51.73786544799805
bp_fe_cmd_i[12],23660,-1,1,1.9253653931735693e-15,0.5497286319732666,0.4009788745897822,53.58501052856445
bp_fe_cmd_i[13],27040,-1,1,2.0871918847794506e-15,0.5696494728326797,0.5428825974813662,57.63072395324707
bp_fe_cmd_i[14],24060,-1,1,1.937793484092158e-15,0.6170557737350464,0.34607869666069746,54.29929733276367
bp_fe_cmd_i[15],23800,-1,1,1.9310661366668275e-15,0.5352755188941956,0.42113133519887924,53.83501052856445
bp_fe_cmd_i[16],37060,-1,1,3.073654290206571e-15,0.8299109041690826,0.8378310778643936,76.35358810424805
bp_fe_cmd_i[17],23580,-1,1,2.0149018578960324e-15,0.4483248293399811,0.5919193462468684,52.362152099609375
bp_fe_cmd_i[18],26520,-1,1,2.2079010677850033e-15,0.508087769150734,0.7251553321257234,58.69215393066406
bp_fe_cmd_i[19],24060,-1,1,1.9367660331271385e-15,0.5482932329177856,0.41381341964006424,54.29929733276367
bp_fe_cmd_i[1],0,-1,0,0.0,0.0,0.0,0.0
bp_fe_cmd_i[20],23580,-1,1,1.9056549364909617e-15,0.5134908556938171,0.417506136931479,52.362152099609375
bp_fe_cmd_i[21],23840,-1,1,2.0573047507520563e-15,0.4701215624809265,0.6125247771851718,53.906436920166016
bp_fe_cmd_i[22],23780,-1,1,1.9314261256694106e-15,0.5427986979484558,0.41396945994347334,53.79929733276367
bp_fe_cmd_i[23],26580,-1,1,2.043687849091996e-15,0.6996176987886429,0.3694117348641157,58.79929733276367
bp_fe_cmd_i[24],23680,-1,1,1.9314636068773266e-15,0.5940309762954712,0.3627748186700046,53.620723724365234
bp_fe_cmd_i[25],29840,-1,1,2.137143535261405e-15,0.6868129074573517,0.4756731325760484,62.6307258605957
bp_fe_cmd_i[26],27940,-1,1,2.1051242075475346e-15,0.6143493354320526,0.5161151245702058,59.23786735534668
